poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
71205,Montana,SurveyMonkey,D-,835,rv,rv,9/18/2020,10/15/2020,Biden,44
71205,Montana,SurveyMonkey,D-,835,rv,rv,9/18/2020,10/15/2020,Trump,53
71205,Montana,SurveyMonkey,D-,835,lv,lv,9/18/2020,10/15/2020,Biden,44
71205,Montana,SurveyMonkey,D-,835,lv,lv,9/18/2020,10/15/2020,Trump,54
71207,Missouri,SurveyMonkey,D-,3507,rv,rv,9/18/2020,10/15/2020,Biden,46
71207,Missouri,SurveyMonkey,D-,3507,rv,rv,9/18/2020,10/15/2020,Trump,51
71207,Missouri,SurveyMonkey,D-,3507,lv,lv,9/18/2020,10/15/2020,Biden,45
71207,Missouri,SurveyMonkey,D-,3507,lv,lv,9/18/2020,10/15/2020,Trump,53
71209,Michigan,SurveyMonkey,D-,5448,rv,rv,9/18/2020,10/15/2020,Biden,52
71209,Michigan,SurveyMonkey,D-,5448,rv,rv,9/18/2020,10/15/2020,Trump,44
71209,Michigan,SurveyMonkey,D-,5448,lv,lv,9/18/2020,10/15/2020,Biden,53
71209,Michigan,SurveyMonkey,D-,5448,lv,lv,9/18/2020,10/15/2020,Trump,45
71210,Maine,SurveyMonkey,D-,1239,rv,rv,9/18/2020,10/15/2020,Biden,57
71210,Maine,SurveyMonkey,D-,1239,rv,rv,9/18/2020,10/15/2020,Trump,41
71210,Maine,SurveyMonkey,D-,1239,lv,lv,9/18/2020,10/15/2020,Biden,57
71210,Maine,SurveyMonkey,D-,1239,lv,lv,9/18/2020,10/15/2020,Trump,42
71211,Maryland,SurveyMonkey,D-,4105,rv,rv,9/18/2020,10/15/2020,Biden,67
71211,Maryland,SurveyMonkey,D-,4105,rv,rv,9/18/2020,10/15/2020,Trump,31
71211,Maryland,SurveyMonkey,D-,4105,lv,lv,9/18/2020,10/15/2020,Biden,67
71211,Maryland,SurveyMonkey,D-,4105,lv,lv,9/18/2020,10/15/2020,Trump,32
71212,Massachusetts,SurveyMonkey,D-,4077,rv,rv,9/18/2020,10/15/2020,Biden,69
71212,Massachusetts,SurveyMonkey,D-,4077,rv,rv,9/18/2020,10/15/2020,Trump,29
71212,Massachusetts,SurveyMonkey,D-,4077,lv,lv,9/18/2020,10/15/2020,Biden,69
71212,Massachusetts,SurveyMonkey,D-,4077,lv,lv,9/18/2020,10/15/2020,Trump,29
71214,Kentucky,SurveyMonkey,D-,2525,rv,rv,9/18/2020,10/15/2020,Biden,40
71214,Kentucky,SurveyMonkey,D-,2525,rv,rv,9/18/2020,10/15/2020,Trump,58
71214,Kentucky,SurveyMonkey,D-,2525,lv,lv,9/18/2020,10/15/2020,Biden,41
71214,Kentucky,SurveyMonkey,D-,2525,lv,lv,9/18/2020,10/15/2020,Trump,58
71216,Indiana,SurveyMonkey,D-,3547,rv,rv,9/18/2020,10/15/2020,Biden,45
71216,Indiana,SurveyMonkey,D-,3547,rv,rv,9/18/2020,10/15/2020,Trump,53
71216,Indiana,SurveyMonkey,D-,3547,lv,lv,9/18/2020,10/15/2020,Biden,45
71216,Indiana,SurveyMonkey,D-,3547,lv,lv,9/18/2020,10/15/2020,Trump,53
71218,Idaho,SurveyMonkey,D-,1364,rv,rv,9/18/2020,10/15/2020,Biden,38
71218,Idaho,SurveyMonkey,D-,1364,rv,rv,9/18/2020,10/15/2020,Trump,60
71218,Idaho,SurveyMonkey,D-,1364,lv,lv,9/18/2020,10/15/2020,Biden,39
71218,Idaho,SurveyMonkey,D-,1364,lv,lv,9/18/2020,10/15/2020,Trump,59
71219,Iowa,SurveyMonkey,D-,2278,rv,rv,9/18/2020,10/15/2020,Biden,48
71219,Iowa,SurveyMonkey,D-,2278,rv,rv,9/18/2020,10/15/2020,Trump,49
71219,Iowa,SurveyMonkey,D-,2278,lv,lv,9/18/2020,10/15/2020,Biden,50
71219,Iowa,SurveyMonkey,D-,2278,lv,lv,9/18/2020,10/15/2020,Trump,49
71221,Georgia,SurveyMonkey,D-,5376,rv,rv,9/18/2020,10/15/2020,Biden,52
71221,Georgia,SurveyMonkey,D-,5376,rv,rv,9/18/2020,10/15/2020,Trump,46
71221,Georgia,SurveyMonkey,D-,5376,lv,lv,9/18/2020,10/15/2020,Biden,50
71221,Georgia,SurveyMonkey,D-,5376,lv,lv,9/18/2020,10/15/2020,Trump,49
71222,Florida,SurveyMonkey,D-,13616,rv,rv,9/18/2020,10/15/2020,Biden,50
71222,Florida,SurveyMonkey,D-,13616,rv,rv,9/18/2020,10/15/2020,Trump,47
71222,Florida,SurveyMonkey,D-,13616,lv,lv,9/18/2020,10/15/2020,Biden,49
71222,Florida,SurveyMonkey,D-,13616,lv,lv,9/18/2020,10/15/2020,Trump,48
71223,Delaware,SurveyMonkey,D-,900,rv,rv,9/18/2020,10/15/2020,Biden,64
71223,Delaware,SurveyMonkey,D-,900,rv,rv,9/18/2020,10/15/2020,Trump,33
71223,Delaware,SurveyMonkey,D-,900,lv,lv,9/18/2020,10/15/2020,Biden,65
71223,Delaware,SurveyMonkey,D-,900,lv,lv,9/18/2020,10/15/2020,Trump,33
71225,Connecticut,SurveyMonkey,D-,2681,rv,rv,9/18/2020,10/15/2020,Biden,63
71225,Connecticut,SurveyMonkey,D-,2681,rv,rv,9/18/2020,10/15/2020,Trump,33
71225,Connecticut,SurveyMonkey,D-,2681,lv,lv,9/18/2020,10/15/2020,Biden,64
71225,Connecticut,SurveyMonkey,D-,2681,lv,lv,9/18/2020,10/15/2020,Trump,34
71226,Colorado,SurveyMonkey,D-,4722,rv,rv,9/18/2020,10/15/2020,Biden,58
71226,Colorado,SurveyMonkey,D-,4722,rv,rv,9/18/2020,10/15/2020,Trump,39
71226,Colorado,SurveyMonkey,D-,4722,lv,lv,9/18/2020,10/15/2020,Biden,57
71226,Colorado,SurveyMonkey,D-,4722,lv,lv,9/18/2020,10/15/2020,Trump,41
71229,Arkansas,SurveyMonkey,D-,1466,rv,rv,9/18/2020,10/15/2020,Biden,41
71229,Arkansas,SurveyMonkey,D-,1466,rv,rv,9/18/2020,10/15/2020,Trump,57
71229,Arkansas,SurveyMonkey,D-,1466,lv,lv,9/18/2020,10/15/2020,Biden,39
71229,Arkansas,SurveyMonkey,D-,1466,lv,lv,9/18/2020,10/15/2020,Trump,58
71230,Alabama,SurveyMonkey,D-,2449,rv,rv,9/18/2020,10/15/2020,Biden,42
71230,Alabama,SurveyMonkey,D-,2449,rv,rv,9/18/2020,10/15/2020,Trump,55
71230,Alabama,SurveyMonkey,D-,2449,lv,lv,9/18/2020,10/15/2020,Biden,39
71230,Alabama,SurveyMonkey,D-,2449,lv,lv,9/18/2020,10/15/2020,Trump,59
71232,District of Columbia,SurveyMonkey,D-,674,rv,rv,9/18/2020,10/15/2020,Biden,86
71232,District of Columbia,SurveyMonkey,D-,674,rv,rv,9/18/2020,10/15/2020,Trump,11
71232,District of Columbia,SurveyMonkey,D-,674,lv,lv,9/18/2020,10/15/2020,Biden,88
71232,District of Columbia,SurveyMonkey,D-,674,lv,lv,9/18/2020,10/15/2020,Trump,10
71184,Washington,SurveyMonkey,D-,7733,rv,rv,9/17/2020,10/15/2020,Biden,60
71184,Washington,SurveyMonkey,D-,7733,rv,rv,9/17/2020,10/15/2020,Trump,38
71184,Washington,SurveyMonkey,D-,7733,lv,lv,9/17/2020,10/15/2020,Biden,61
71184,Washington,SurveyMonkey,D-,7733,lv,lv,9/17/2020,10/15/2020,Trump,37
71189,Tennessee,SurveyMonkey,D-,3644,rv,rv,9/17/2020,10/15/2020,Biden,42
71189,Tennessee,SurveyMonkey,D-,3644,rv,rv,9/17/2020,10/15/2020,Trump,56
71189,Tennessee,SurveyMonkey,D-,3644,lv,lv,9/17/2020,10/15/2020,Biden,40
71189,Tennessee,SurveyMonkey,D-,3644,lv,lv,9/17/2020,10/15/2020,Trump,58
71194,Oregon,SurveyMonkey,D-,3444,rv,rv,9/17/2020,10/15/2020,Biden,59
71194,Oregon,SurveyMonkey,D-,3444,rv,rv,9/17/2020,10/15/2020,Trump,39
71194,Oregon,SurveyMonkey,D-,3444,lv,lv,9/17/2020,10/15/2020,Biden,60
71194,Oregon,SurveyMonkey,D-,3444,lv,lv,9/17/2020,10/15/2020,Trump,38
71197,New York,SurveyMonkey,D-,9675,rv,rv,9/17/2020,10/15/2020,Biden,65
71197,New York,SurveyMonkey,D-,9675,rv,rv,9/17/2020,10/15/2020,Trump,32
71197,New York,SurveyMonkey,D-,9675,lv,lv,9/17/2020,10/15/2020,Biden,65
71197,New York,SurveyMonkey,D-,9675,lv,lv,9/17/2020,10/15/2020,Trump,33
71206,Mississippi,SurveyMonkey,D-,1290,rv,rv,9/17/2020,10/15/2020,Biden,45
71206,Mississippi,SurveyMonkey,D-,1290,rv,rv,9/17/2020,10/15/2020,Trump,53
71206,Mississippi,SurveyMonkey,D-,1290,lv,lv,9/17/2020,10/15/2020,Biden,39
71206,Mississippi,SurveyMonkey,D-,1290,lv,lv,9/17/2020,10/15/2020,Trump,59
71208,Minnesota,SurveyMonkey,D-,4198,rv,rv,9/17/2020,10/15/2020,Biden,54
71208,Minnesota,SurveyMonkey,D-,4198,rv,rv,9/17/2020,10/15/2020,Trump,43
71208,Minnesota,SurveyMonkey,D-,4198,lv,lv,9/17/2020,10/15/2020,Biden,55
71208,Minnesota,SurveyMonkey,D-,4198,lv,lv,9/17/2020,10/15/2020,Trump,43
71213,Louisiana,SurveyMonkey,D-,2370,rv,rv,9/17/2020,10/15/2020,Biden,44
71213,Louisiana,SurveyMonkey,D-,2370,rv,rv,9/17/2020,10/15/2020,Trump,53
71213,Louisiana,SurveyMonkey,D-,2370,lv,lv,9/17/2020,10/15/2020,Biden,40
71213,Louisiana,SurveyMonkey,D-,2370,lv,lv,9/17/2020,10/15/2020,Trump,57
71215,Kansas,SurveyMonkey,D-,1972,rv,rv,9/17/2020,10/15/2020,Biden,46
71215,Kansas,SurveyMonkey,D-,1972,rv,rv,9/17/2020,10/15/2020,Trump,53
71215,Kansas,SurveyMonkey,D-,1972,lv,lv,9/17/2020,10/15/2020,Biden,46
71215,Kansas,SurveyMonkey,D-,1972,lv,lv,9/17/2020,10/15/2020,Trump,53
71217,Illinois,SurveyMonkey,D-,7469,rv,rv,9/17/2020,10/15/2020,Biden,60
71217,Illinois,SurveyMonkey,D-,7469,rv,rv,9/17/2020,10/15/2020,Trump,36
71217,Illinois,SurveyMonkey,D-,7469,lv,lv,9/17/2020,10/15/2020,Biden,60
71217,Illinois,SurveyMonkey,D-,7469,lv,lv,9/17/2020,10/15/2020,Trump,37
71220,Hawaii,SurveyMonkey,D-,896,rv,rv,9/17/2020,10/15/2020,Biden,66
71220,Hawaii,SurveyMonkey,D-,896,rv,rv,9/17/2020,10/15/2020,Trump,31
71220,Hawaii,SurveyMonkey,D-,896,lv,lv,9/17/2020,10/15/2020,Biden,67
71220,Hawaii,SurveyMonkey,D-,896,lv,lv,9/17/2020,10/15/2020,Trump,31
71227,California,SurveyMonkey,D-,22318,rv,rv,9/17/2020,10/15/2020,Biden,62
71227,California,SurveyMonkey,D-,22318,rv,rv,9/17/2020,10/15/2020,Trump,35
71227,California,SurveyMonkey,D-,22318,lv,lv,9/17/2020,10/15/2020,Biden,62
71227,California,SurveyMonkey,D-,22318,lv,lv,9/17/2020,10/15/2020,Trump,36
71228,Arizona,SurveyMonkey,D-,5759,rv,rv,9/17/2020,10/15/2020,Biden,53
71228,Arizona,SurveyMonkey,D-,5759,rv,rv,9/17/2020,10/15/2020,Trump,45
71228,Arizona,SurveyMonkey,D-,5759,lv,lv,9/17/2020,10/15/2020,Biden,52
71228,Arizona,SurveyMonkey,D-,5759,lv,lv,9/17/2020,10/15/2020,Trump,46
71231,Alaska,SurveyMonkey,D-,835,rv,rv,9/17/2020,10/15/2020,Biden,45
71231,Alaska,SurveyMonkey,D-,835,rv,rv,9/17/2020,10/15/2020,Trump,52
71231,Alaska,SurveyMonkey,D-,835,lv,lv,9/17/2020,10/15/2020,Biden,45
71231,Alaska,SurveyMonkey,D-,835,lv,lv,9/17/2020,10/15/2020,Trump,53
71161,North Carolina,Emerson College,A-,721,lv,lv,10/13/2020,10/14/2020,Biden,49.2
71161,North Carolina,Emerson College,A-,721,lv,lv,10/13/2020,10/14/2020,Trump,49.2
71094,,Morning Consult,B/C,15499,lv,lv,10/12/2020,10/14/2020,Biden,52
71094,,Morning Consult,B/C,15499,lv,lv,10/12/2020,10/14/2020,Trump,43
71106,,SurveyMonkey,D-,17663,rv,rv,10/12/2020,10/14/2020,Biden,53
71106,,SurveyMonkey,D-,17663,rv,rv,10/12/2020,10/14/2020,Trump,44
71106,,SurveyMonkey,D-,17663,lv,lv,10/12/2020,10/14/2020,Biden,53
71106,,SurveyMonkey,D-,17663,lv,lv,10/12/2020,10/14/2020,Trump,45
71068,Virginia,Civiqs,B/C,1231,lv,lv,10/11/2020,10/14/2020,Biden,55
71068,Virginia,Civiqs,B/C,1231,lv,lv,10/11/2020,10/14/2020,Trump,42
71069,Colorado,Civiqs,B/C,1013,lv,lv,10/11/2020,10/14/2020,Biden,54
71069,Colorado,Civiqs,B/C,1013,lv,lv,10/11/2020,10/14/2020,Trump,42
71070,North Carolina,Civiqs,B/C,1211,lv,lv,10/11/2020,10/14/2020,Biden,51
71070,North Carolina,Civiqs,B/C,1211,lv,lv,10/11/2020,10/14/2020,Trump,46
71170,Michigan,Trafalgar Group,C-,1025,lv,lv,10/11/2020,10/14/2020,Biden,45.9
71170,Michigan,Trafalgar Group,C-,1025,lv,lv,10/11/2020,10/14/2020,Trump,46.5
71170,Michigan,Trafalgar Group,C-,1025,lv,lv,10/11/2020,10/14/2020,Jorgensen,2.5
71170,Michigan,Trafalgar Group,C-,1025,lv,lv,10/11/2020,10/14/2020,Hawkins,1.5
71434,Alabama,Moore Information,B/C,504,lv,lv,10/11/2020,10/14/2020,Biden,38
71434,Alabama,Moore Information,B/C,504,lv,lv,10/11/2020,10/14/2020,Trump,55
71566,Georgia,Garin-Hart-Yang Research Group,B/C,600,lv,lv,10/11/2020,10/14/2020,Biden,51
71566,Georgia,Garin-Hart-Yang Research Group,B/C,600,lv,lv,10/11/2020,10/14/2020,Trump,44
71072,,IBD/TIPP,A/B,864,lv,lv,10/10/2020,10/14/2020,Biden,50
71072,,IBD/TIPP,A/B,864,lv,lv,10/10/2020,10/14/2020,Trump,42.3
71072,,IBD/TIPP,A/B,864,lv,lv,10/10/2020,10/14/2020,Jorgensen,2.2
71072,,IBD/TIPP,A/B,864,lv,lv,10/10/2020,10/14/2020,Hawkins,1.3
71072,,IBD/TIPP,A/B,864,lv,lv,10/10/2020,10/14/2020,Biden,50
71072,,IBD/TIPP,A/B,864,lv,lv,10/10/2020,10/14/2020,Trump,41.9
71096,South Carolina,Siena College/The New York Times Upshot,A+,605,lv,lv,10/9/2020,10/14/2020,Biden,41
71096,South Carolina,Siena College/The New York Times Upshot,A+,605,lv,lv,10/9/2020,10/14/2020,Trump,49
71096,South Carolina,Siena College/The New York Times Upshot,A+,605,lv,lv,10/9/2020,10/14/2020,Jorgensen,2
71096,South Carolina,Siena College/The New York Times Upshot,A+,605,lv,lv,10/9/2020,10/14/2020,Hawkins,1
71173,Alaska,Siena College/The New York Times Upshot,A+,423,lv,lv,10/9/2020,10/14/2020,Biden,39
71173,Alaska,Siena College/The New York Times Upshot,A+,423,lv,lv,10/9/2020,10/14/2020,Trump,45
71173,Alaska,Siena College/The New York Times Upshot,A+,423,lv,lv,10/9/2020,10/14/2020,Jorgensen,8
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,Biden,49
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,Trump,47
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,Biden,50
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,Trump,47
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,West,0
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,Jorgensen,0
71006,Florida,Ipsos,B-,653,lv,lv,10/7/2020,10/14/2020,Hawkins,0
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,Biden,50
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,Trump,46
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,Biden,49
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,Trump,47
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,West,0
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,Jorgensen,1
71007,Arizona,Ipsos,B-,667,lv,lv,10/7/2020,10/14/2020,Hawkins,0
71066,,USC Dornsife/Los Angeles Times,B/C,5343,rv,rv,10/1/2020,10/14/2020,Biden,53
71066,,USC Dornsife/Los Angeles Times,B/C,5343,rv,rv,10/1/2020,10/14/2020,Trump,40.84
71066,,USC Dornsife/Los Angeles Times,B/C,5433,lv,lv,10/1/2020,10/14/2020,Biden,54.58
71066,,USC Dornsife/Los Angeles Times,B/C,5433,lv,lv,10/1/2020,10/14/2020,Trump,40.53
71066,,USC Dornsife/Los Angeles Times,B/C,5433,lv,lv,10/1/2020,10/14/2020,Biden,53.72
71066,,USC Dornsife/Los Angeles Times,B/C,5433,lv,lv,10/1/2020,10/14/2020,Trump,41.58
71109,Wisconsin,SurveyMonkey,D-,4425,rv,rv,9/17/2020,10/14/2020,Biden,54
71109,Wisconsin,SurveyMonkey,D-,4425,rv,rv,9/17/2020,10/14/2020,Trump,43
71109,Wisconsin,SurveyMonkey,D-,4425,lv,lv,9/17/2020,10/14/2020,Biden,54
71109,Wisconsin,SurveyMonkey,D-,4425,lv,lv,9/17/2020,10/14/2020,Trump,43
71110,Washington,SurveyMonkey,D-,7781,rv,rv,9/17/2020,10/14/2020,Biden,60
71110,Washington,SurveyMonkey,D-,7781,rv,rv,9/17/2020,10/14/2020,Trump,37
71110,Washington,SurveyMonkey,D-,7781,lv,lv,9/17/2020,10/14/2020,Biden,61
71110,Washington,SurveyMonkey,D-,7781,lv,lv,9/17/2020,10/14/2020,Trump,37
71111,Vermont,SurveyMonkey,D-,610,rv,rv,9/17/2020,10/14/2020,Biden,64
71111,Vermont,SurveyMonkey,D-,610,rv,rv,9/17/2020,10/14/2020,Trump,33
71111,Vermont,SurveyMonkey,D-,610,lv,lv,9/17/2020,10/14/2020,Biden,66
71111,Vermont,SurveyMonkey,D-,610,lv,lv,9/17/2020,10/14/2020,Trump,33
71112,Virginia,SurveyMonkey,D-,4878,rv,rv,9/17/2020,10/14/2020,Biden,56
71112,Virginia,SurveyMonkey,D-,4878,rv,rv,9/17/2020,10/14/2020,Trump,42
71112,Virginia,SurveyMonkey,D-,4878,lv,lv,9/17/2020,10/14/2020,Biden,56
71112,Virginia,SurveyMonkey,D-,4878,lv,lv,9/17/2020,10/14/2020,Trump,42
71113,Utah,SurveyMonkey,D-,1913,rv,rv,9/17/2020,10/14/2020,Biden,44
71113,Utah,SurveyMonkey,D-,1913,rv,rv,9/17/2020,10/14/2020,Trump,53
71113,Utah,SurveyMonkey,D-,1913,lv,lv,9/17/2020,10/14/2020,Biden,44
71113,Utah,SurveyMonkey,D-,1913,lv,lv,9/17/2020,10/14/2020,Trump,53
71115,Tennessee,SurveyMonkey,D-,3433,rv,rv,9/17/2020,10/14/2020,Biden,42
71115,Tennessee,SurveyMonkey,D-,3433,rv,rv,9/17/2020,10/14/2020,Trump,55
71115,Tennessee,SurveyMonkey,D-,3433,lv,lv,9/17/2020,10/14/2020,Biden,41
71115,Tennessee,SurveyMonkey,D-,3433,lv,lv,9/17/2020,10/14/2020,Trump,57
71116,South Dakota,SurveyMonkey,D-,669,rv,rv,9/17/2020,10/14/2020,Biden,43
71116,South Dakota,SurveyMonkey,D-,669,rv,rv,9/17/2020,10/14/2020,Trump,54
71116,South Dakota,SurveyMonkey,D-,669,lv,lv,9/17/2020,10/14/2020,Biden,44
71116,South Dakota,SurveyMonkey,D-,669,lv,lv,9/17/2020,10/14/2020,Trump,54
71117,South Carolina,SurveyMonkey,D-,3131,rv,rv,9/17/2020,10/14/2020,Biden,47
71117,South Carolina,SurveyMonkey,D-,3131,rv,rv,9/17/2020,10/14/2020,Trump,50
71117,South Carolina,SurveyMonkey,D-,3131,lv,lv,9/17/2020,10/14/2020,Biden,45
71117,South Carolina,SurveyMonkey,D-,3131,lv,lv,9/17/2020,10/14/2020,Trump,53
71119,Pennsylvania,SurveyMonkey,D-,7258,rv,rv,9/17/2020,10/14/2020,Biden,52
71119,Pennsylvania,SurveyMonkey,D-,7258,rv,rv,9/17/2020,10/14/2020,Trump,45
71119,Pennsylvania,SurveyMonkey,D-,7258,lv,lv,9/17/2020,10/14/2020,Biden,52
71119,Pennsylvania,SurveyMonkey,D-,7258,lv,lv,9/17/2020,10/14/2020,Trump,46
71120,Oregon,SurveyMonkey,D-,3273,rv,rv,9/17/2020,10/14/2020,Biden,59
71120,Oregon,SurveyMonkey,D-,3273,rv,rv,9/17/2020,10/14/2020,Trump,40
71120,Oregon,SurveyMonkey,D-,3273,lv,lv,9/17/2020,10/14/2020,Biden,60
71120,Oregon,SurveyMonkey,D-,3273,lv,lv,9/17/2020,10/14/2020,Trump,39
71122,Ohio,SurveyMonkey,D-,5382,rv,rv,9/17/2020,10/14/2020,Biden,48
71122,Ohio,SurveyMonkey,D-,5382,rv,rv,9/17/2020,10/14/2020,Trump,50
71122,Ohio,SurveyMonkey,D-,5382,lv,lv,9/17/2020,10/14/2020,Biden,47
71122,Ohio,SurveyMonkey,D-,5382,lv,lv,9/17/2020,10/14/2020,Trump,51
71124,Nevada,SurveyMonkey,D-,1994,rv,rv,9/17/2020,10/14/2020,Biden,54
71124,Nevada,SurveyMonkey,D-,1994,rv,rv,9/17/2020,10/14/2020,Trump,45
71124,Nevada,SurveyMonkey,D-,1994,lv,lv,9/17/2020,10/14/2020,Biden,52
71124,Nevada,SurveyMonkey,D-,1994,lv,lv,9/17/2020,10/14/2020,Trump,47
71125,New Mexico,SurveyMonkey,D-,1701,rv,rv,9/17/2020,10/14/2020,Biden,52
71125,New Mexico,SurveyMonkey,D-,1701,rv,rv,9/17/2020,10/14/2020,Trump,46
71125,New Mexico,SurveyMonkey,D-,1701,lv,lv,9/17/2020,10/14/2020,Biden,52
71125,New Mexico,SurveyMonkey,D-,1701,lv,lv,9/17/2020,10/14/2020,Trump,46
71126,New Jersey,SurveyMonkey,D-,4272,rv,rv,9/17/2020,10/14/2020,Biden,60
71126,New Jersey,SurveyMonkey,D-,4272,rv,rv,9/17/2020,10/14/2020,Trump,35
71126,New Jersey,SurveyMonkey,D-,4272,lv,lv,9/17/2020,10/14/2020,Biden,60
71126,New Jersey,SurveyMonkey,D-,4272,lv,lv,9/17/2020,10/14/2020,Trump,36
71127,New Hampshire,SurveyMonkey,D-,1153,rv,rv,9/17/2020,10/14/2020,Biden,55
71127,New Hampshire,SurveyMonkey,D-,1153,rv,rv,9/17/2020,10/14/2020,Trump,43
71127,New Hampshire,SurveyMonkey,D-,1153,lv,lv,9/17/2020,10/14/2020,Biden,55
71127,New Hampshire,SurveyMonkey,D-,1153,lv,lv,9/17/2020,10/14/2020,Trump,44
71128,Nebraska,SurveyMonkey,D-,1225,rv,rv,9/17/2020,10/14/2020,Biden,46
71128,Nebraska,SurveyMonkey,D-,1225,rv,rv,9/17/2020,10/14/2020,Trump,51
71128,Nebraska,SurveyMonkey,D-,1225,lv,lv,9/17/2020,10/14/2020,Biden,45
71128,Nebraska,SurveyMonkey,D-,1225,lv,lv,9/17/2020,10/14/2020,Trump,53
71129,North Dakota,SurveyMonkey,D-,414,rv,rv,9/17/2020,10/14/2020,Biden,38
71129,North Dakota,SurveyMonkey,D-,414,rv,rv,9/17/2020,10/14/2020,Trump,60
71129,North Dakota,SurveyMonkey,D-,414,lv,lv,9/17/2020,10/14/2020,Biden,38
71129,North Dakota,SurveyMonkey,D-,414,lv,lv,9/17/2020,10/14/2020,Trump,60
71131,Montana,SurveyMonkey,D-,795,rv,rv,9/17/2020,10/14/2020,Biden,44
71131,Montana,SurveyMonkey,D-,795,rv,rv,9/17/2020,10/14/2020,Trump,54
71131,Montana,SurveyMonkey,D-,795,lv,lv,9/17/2020,10/14/2020,Biden,44
71131,Montana,SurveyMonkey,D-,795,lv,lv,9/17/2020,10/14/2020,Trump,54
71132,Mississippi,SurveyMonkey,D-,1182,rv,rv,9/17/2020,10/14/2020,Biden,44
71132,Mississippi,SurveyMonkey,D-,1182,rv,rv,9/17/2020,10/14/2020,Trump,54
71132,Mississippi,SurveyMonkey,D-,1182,lv,lv,9/17/2020,10/14/2020,Biden,39
71132,Mississippi,SurveyMonkey,D-,1182,lv,lv,9/17/2020,10/14/2020,Trump,60
71133,Missouri,SurveyMonkey,D-,3273,rv,rv,9/17/2020,10/14/2020,Biden,46
71133,Missouri,SurveyMonkey,D-,3273,rv,rv,9/17/2020,10/14/2020,Trump,51
71133,Missouri,SurveyMonkey,D-,3273,lv,lv,9/17/2020,10/14/2020,Biden,45
71133,Missouri,SurveyMonkey,D-,3273,lv,lv,9/17/2020,10/14/2020,Trump,53
71134,Minnesota,SurveyMonkey,D-,3868,rv,rv,9/17/2020,10/14/2020,Biden,54
71134,Minnesota,SurveyMonkey,D-,3868,rv,rv,9/17/2020,10/14/2020,Trump,43
71134,Minnesota,SurveyMonkey,D-,3868,lv,lv,9/17/2020,10/14/2020,Biden,56
71134,Minnesota,SurveyMonkey,D-,3868,lv,lv,9/17/2020,10/14/2020,Trump,42
71135,Michigan,SurveyMonkey,D-,5093,rv,rv,9/17/2020,10/14/2020,Biden,52
71135,Michigan,SurveyMonkey,D-,5093,rv,rv,9/17/2020,10/14/2020,Trump,45
71135,Michigan,SurveyMonkey,D-,5093,lv,lv,9/17/2020,10/14/2020,Biden,52
71135,Michigan,SurveyMonkey,D-,5093,lv,lv,9/17/2020,10/14/2020,Trump,45
71137,Maryland,SurveyMonkey,D-,3878,rv,rv,9/17/2020,10/14/2020,Biden,67
71137,Maryland,SurveyMonkey,D-,3878,rv,rv,9/17/2020,10/14/2020,Trump,31
71137,Maryland,SurveyMonkey,D-,3878,lv,lv,9/17/2020,10/14/2020,Biden,66
71137,Maryland,SurveyMonkey,D-,3878,lv,lv,9/17/2020,10/14/2020,Trump,32
71138,Massachusetts,SurveyMonkey,D-,3871,rv,rv,9/17/2020,10/14/2020,Biden,69
71138,Massachusetts,SurveyMonkey,D-,3871,rv,rv,9/17/2020,10/14/2020,Trump,29
71138,Massachusetts,SurveyMonkey,D-,3871,lv,lv,9/17/2020,10/14/2020,Biden,69
71138,Massachusetts,SurveyMonkey,D-,3871,lv,lv,9/17/2020,10/14/2020,Trump,29
71140,Kentucky,SurveyMonkey,D-,2352,rv,rv,9/17/2020,10/14/2020,Biden,40
71140,Kentucky,SurveyMonkey,D-,2352,rv,rv,9/17/2020,10/14/2020,Trump,58
71140,Kentucky,SurveyMonkey,D-,2352,lv,lv,9/17/2020,10/14/2020,Biden,41
71140,Kentucky,SurveyMonkey,D-,2352,lv,lv,9/17/2020,10/14/2020,Trump,58
71142,Indiana,SurveyMonkey,D-,3307,rv,rv,9/17/2020,10/14/2020,Biden,45
71142,Indiana,SurveyMonkey,D-,3307,rv,rv,9/17/2020,10/14/2020,Trump,53
71142,Indiana,SurveyMonkey,D-,3307,lv,lv,9/17/2020,10/14/2020,Biden,45
71142,Indiana,SurveyMonkey,D-,3307,lv,lv,9/17/2020,10/14/2020,Trump,53
71143,Illinois,SurveyMonkey,D-,7232,rv,rv,9/17/2020,10/14/2020,Biden,60
